query_file;found;search_result;search_distances
065893.txt;True;065893.txt;0.22273734
065894.txt;True;065894.txt;0.21831393
065895.txt;False;061520.txt;0.22355802
065896.txt;False;056834.txt;0.22052202
065897.txt;False;046819.txt;0.18818939
065898.txt;False;024847.txt;0.23869604
065899.txt;False;043531.txt;0.21001174
065900.txt;False;071076.txt;0.2886145
065901.txt;False;055062.txt;0.36259088
065902.txt;False;049842.txt;0.3438499
065903.txt;True;065903.txt;0.29692566
065904.txt;False;024539.txt;0.22084433
065905.txt;False;049791.txt;0.29630443
065906.txt;True;065906.txt;0.17433652
065907.txt;True;065907.txt;0.16089936
065908.txt;True;065908.txt;0.15015692
065909.txt;True;065909.txt;0.0983279
065910.txt;False;005054.txt;0.36180657
065911.txt;False;026767.txt;0.21139368
065912.txt;False;004183.txt;0.23854
065913.txt;False;055823.txt;0.17402197
065914.txt;False;051128.txt;0.2935356
065915.txt;False;059351.txt;0.39632687
065916.txt;False;020380.txt;0.2514667
065917.txt;False;060917.txt;0.3524322
065918.txt;True;065918.txt;0.21883976
065919.txt;False;023444.txt;0.22947422
065920.txt;True;065920.txt;0.2978917
065921.txt;False;058811.txt;0.27391556
065922.txt;False;005354.txt;0.36610967
065923.txt;True;065923.txt;0.26816058
065924.txt;True;065924.txt;0.17814007
065925.txt;False;078782.txt;0.15237594
065926.txt;False;073856.txt;0.21240951
065927.txt;False;017872.txt;0.2248792
065928.txt;False;045426.txt;0.22164026
065929.txt;False;062232.txt;0.28829435
065930.txt;False;006963.txt;0.19335702
065931.txt;False;028350.txt;0.21083394
065932.txt;False;065904.txt;0.3229491
065933.txt;True;065933.txt;0.1129401
065934.txt;True;065934.txt;0.1718706
065935.txt;True;065935.txt;0.21509367
065936.txt;True;065936.txt;0.19006708
065937.txt;False;068402.txt;0.24756725
065938.txt;False;026152.txt;0.2707023
065939.txt;False;053566.txt;0.19653967
065940.txt;False;068787.txt;0.17957973
065941.txt;False;060993.txt;0.22249654
065942.txt;True;065942.txt;0.20645861
065943.txt;False;068787.txt;0.17947048
065944.txt;True;065944.txt;0.12376929
065945.txt;False;023154.txt;0.15026325
065946.txt;True;065946.txt;0.12610295
065947.txt;False;038874.txt;0.2963233
065948.txt;True;065948.txt;0.19784868
065949.txt;False;053872.txt;0.22877175
065950.txt;False;058091.txt;0.23011109
065951.txt;True;065951.txt;0.1156639
065952.txt;False;054686.txt;0.23388335
065953.txt;False;073128.txt;0.27034718
065954.txt;True;065954.txt;0.19049084
065955.txt;False;026051.txt;0.35419688
065956.txt;True;065956.txt;0.22555396
065957.txt;False;070352.txt;0.41170162
065958.txt;False;027691.txt;0.1988231
065959.txt;True;065959.txt;0.21869133
065960.txt;False;061557.txt;0.25617456
065961.txt;False;015910.txt;0.16215461
065962.txt;True;065962.txt;0.122142345
065963.txt;False;068348.txt;0.31064254
065964.txt;False;028428.txt;0.14046964
065965.txt;False;036188.txt;0.26377445
065966.txt;True;065966.txt;0.14915529
065967.txt;True;065967.txt;0.08312923
065968.txt;True;065968.txt;0.121237256
065969.txt;True;065969.txt;0.20429759
065970.txt;False;000387.txt;0.19968739
065971.txt;True;065971.txt;0.21042207
065972.txt;True;065972.txt;0.22737354
065973.txt;False;069735.txt;0.28346482
065974.txt;True;065974.txt;0.19824374
065975.txt;True;065975.txt;0.10760596
065976.txt;True;065976.txt;0.057915352
065977.txt;True;065977.txt;0.20608176
065978.txt;True;065978.txt;0.10690412
065979.txt;False;066651.txt;0.23355305
065980.txt;True;065980.txt;0.22112648
065981.txt;True;065981.txt;0.26200217
065982.txt;True;065982.txt;0.358231
065983.txt;False;054043.txt;0.24594635
065984.txt;False;041355.txt;0.35524404
065985.txt;False;051617.txt;0.22496311
065986.txt;True;065986.txt;0.20661926
065987.txt;False;052105.txt;0.23798618
065988.txt;False;018029.txt;0.2640446
065989.txt;True;065989.txt;0.20659465
065990.txt;True;065990.txt;0.34132347
065991.txt;True;065991.txt;0.13421461
065992.txt;False;027077.txt;0.26774925
065993.txt;True;065993.txt;0.18541193
065994.txt;False;024730.txt;0.32315126
065995.txt;False;076420.txt;0.25156695
065996.txt;True;065996.txt;0.15595683
065997.txt;False;046621.txt;0.24616465
065998.txt;True;065998.txt;0.24065459
065999.txt;False;022228.txt;0.19624564
066000.txt;False;069518.txt;0.17660141
066001.txt;False;065038.txt;0.21413109
066002.txt;False;053431.txt;0.20731223
066003.txt;True;066003.txt;0.28204083
066004.txt;False;069450.txt;0.31053555
066005.txt;False;067938.txt;0.2275031
066006.txt;False;064279.txt;0.23484877
066007.txt;False;068165.txt;0.19624713
066008.txt;False;012350.txt;0.30553794
066009.txt;False;058390.txt;0.19948977
066010.txt;False;056955.txt;0.17363974
066011.txt;False;043444.txt;0.16009489
066012.txt;False;021305.txt;0.23283014
066013.txt;False;055110.txt;0.23287016
066014.txt;True;066014.txt;0.25963035
066015.txt;False;012803.txt;0.24912262
066016.txt;True;066016.txt;0.13695022
066017.txt;False;031303.txt;0.22580475
066018.txt;False;039136.txt;0.31996182
066019.txt;True;066019.txt;0.16661406
066020.txt;False;018053.txt;0.25587738
066021.txt;False;063560.txt;0.24799706
066022.txt;True;066022.txt;0.20087737
066023.txt;False;061557.txt;0.22544187
066024.txt;True;066024.txt;0.18836634
066025.txt;True;066025.txt;0.2138775
066026.txt;False;023601.txt;0.18689716
066027.txt;True;066027.txt;0.12747526
066028.txt;False;070704.txt;0.19215469
066029.txt;False;001422.txt;0.258741
066030.txt;False;015929.txt;0.23711053
066031.txt;False;065912.txt;0.2988236
066032.txt;False;025760.txt;0.36790043
066033.txt;True;066033.txt;0.121525444
066034.txt;False;043041.txt;0.22756654
066035.txt;True;066035.txt;0.23516524
066036.txt;False;063020.txt;0.24819246
066037.txt;True;066037.txt;0.1450701
066038.txt;False;045100.txt;0.21567285
066039.txt;True;066039.txt;0.13050815
066040.txt;False;006900.txt;0.16572036
066041.txt;False;071013.txt;0.16735703
066042.txt;False;065256.txt;0.19960713
066043.txt;False;042565.txt;0.14586973
066044.txt;True;066044.txt;0.16044219
066045.txt;False;023855.txt;0.2869105
066046.txt;False;045785.txt;0.1670553
066047.txt;True;066047.txt;0.081933126
066048.txt;False;017368.txt;0.2069089
066049.txt;True;066049.txt;0.23435804
066050.txt;False;027335.txt;0.4550206
066051.txt;False;053607.txt;0.2822093
066052.txt;False;067120.txt;0.30543554
066053.txt;True;066053.txt;0.23887895
066054.txt;False;004293.txt;0.18247691
066055.txt;False;027240.txt;0.33885962
066056.txt;True;066056.txt;0.14937097
066057.txt;False;040928.txt;0.28838658
066058.txt;False;075549.txt;0.28452703
066059.txt;False;006639.txt;0.4733523
066060.txt;False;071146.txt;0.27264923
066061.txt;False;006639.txt;0.4602232
066062.txt;True;066062.txt;0.26603037
066063.txt;False;041635.txt;0.182477
066064.txt;True;066064.txt;0.19135432
066065.txt;False;020461.txt;0.17562744
066066.txt;False;044346.txt;0.19136283
066067.txt;False;028957.txt;0.21005806
066068.txt;True;066068.txt;0.31289402
066069.txt;False;051001.txt;0.3052563
066070.txt;False;028787.txt;0.20380235
066071.txt;True;066071.txt;0.20154646
066072.txt;True;066072.txt;0.19780694
066073.txt;False;060297.txt;0.44057435
066075.txt;True;066075.txt;0.25050795
066076.txt;True;066076.txt;0.140218
066077.txt;True;066077.txt;0.119970694
066078.txt;True;066078.txt;0.18914244
066079.txt;False;042720.txt;0.21049023
066080.txt;True;066080.txt;0.24513789
066081.txt;False;056740.txt;0.26418614
066082.txt;False;025336.txt;0.21728343
066083.txt;False;044615.txt;0.20603982
066084.txt;False;061663.txt;0.2661774
066085.txt;True;066085.txt;0.06668928
066086.txt;False;066524.txt;0.3096497
066087.txt;True;066087.txt;0.14465833
066088.txt;False;006639.txt;0.4457903
066089.txt;False;022303.txt;0.26021013
066090.txt;True;066090.txt;0.22837341
066092.txt;True;066092.txt;0.08243759
066093.txt;False;034589.txt;0.29052937
066095.txt;False;030115.txt;0.2044267
066096.txt;True;066096.txt;0.21794358
066097.txt;False;073779.txt;0.25845468
066098.txt;True;066098.txt;0.10702701
066099.txt;False;051842.txt;0.18971993
066100.txt;False;068629.txt;0.19544402
066101.txt;True;066101.txt;0.18534115
066102.txt;True;066102.txt;0.1626414
066103.txt;False;041815.txt;0.3153574
066104.txt;False;068586.txt;0.28500098
066105.txt;False;018577.txt;0.2642461
066106.txt;False;051878.txt;0.27193087
066107.txt;False;062317.txt;0.22428681
066108.txt;False;036296.txt;0.15696143
066109.txt;False;068165.txt;0.27456093
066110.txt;True;066110.txt;0.13518257
066111.txt;True;066111.txt;0.28383654
066112.txt;False;024214.txt;0.3472621
066113.txt;True;066113.txt;0.06778181
066114.txt;False;048145.txt;0.3832895
066115.txt;False;071006.txt;0.3318711
066116.txt;True;066116.txt;0.16881384
066117.txt;False;066119.txt;0.2762492
066118.txt;True;066118.txt;0.30319208
066119.txt;False;063503.txt;0.2823223
066120.txt;False;030354.txt;0.16927949
066121.txt;True;066121.txt;0.29528847
066122.txt;True;066122.txt;0.21397834
066123.txt;True;066123.txt;0.25798273
066124.txt;False;063503.txt;0.3191773
066125.txt;False;066135.txt;0.3274697
066126.txt;False;033297.txt;0.29514313
066127.txt;False;041371.txt;0.3101619
066128.txt;False;071336.txt;0.418995
066129.txt;False;033297.txt;0.30031592
066130.txt;True;066130.txt;0.23506853
066131.txt;True;066131.txt;0.07537894
066132.txt;False;041487.txt;0.27603564
066133.txt;True;066133.txt;0.32171312
066134.txt;False;060129.txt;0.30008075
066135.txt;False;056086.txt;0.2908448
066136.txt;True;066136.txt;0.11477476
066137.txt;False;027239.txt;0.19127375
066138.txt;False;076730.txt;0.15739527
066139.txt;False;047886.txt;0.30933005
066140.txt;False;036314.txt;0.38591254
066141.txt;False;025227.txt;0.3666544
066142.txt;True;066142.txt;0.27047437
066143.txt;True;066143.txt;0.23389217
066144.txt;True;066144.txt;0.3094318
066145.txt;False;041487.txt;0.315804
066146.txt;True;066146.txt;0.28015524
066147.txt;True;066147.txt;0.111433744
066148.txt;False;075150.txt;0.3745702
066149.txt;True;066149.txt;0.118096165
066150.txt;True;066150.txt;0.22458942
066151.txt;False;002034.txt;0.28019845
066152.txt;True;066152.txt;0.2253176
066153.txt;True;066153.txt;0.4267941
066154.txt;False;066238.txt;0.21287552
066155.txt;True;066155.txt;0.12857467
066156.txt;True;066156.txt;0.12184054
066157.txt;True;066157.txt;0.108022586
066158.txt;True;066158.txt;0.21655446
066159.txt;False;058844.txt;0.24345921
066160.txt;True;066160.txt;0.15440726
066161.txt;True;066161.txt;0.19212992
066162.txt;False;068629.txt;0.20902024
066163.txt;False;044112.txt;0.28704578
066164.txt;False;000936.txt;0.19453844
066165.txt;False;041450.txt;0.29925695
066166.txt;True;066166.txt;0.3276943
066167.txt;False;009965.txt;0.23551401
066168.txt;False;013217.txt;0.28465015
066169.txt;False;050499.txt;0.37888792
066170.txt;False;035684.txt;0.18082958
066171.txt;True;066171.txt;0.33460918
066172.txt;False;076439.txt;0.353041
066173.txt;True;066173.txt;0.22569072
066174.txt;False;057505.txt;0.30150414
066175.txt;True;066175.txt;0.23827133
066176.txt;True;066176.txt;0.13236912
066177.txt;False;014895.txt;0.16486341
066178.txt;True;066178.txt;0.16113485
066179.txt;True;066179.txt;0.25082615
066180.txt;True;066180.txt;0.18575409
066181.txt;True;066181.txt;0.2540756
066182.txt;False;066235.txt;0.29889506
066183.txt;True;066183.txt;0.25901568
066184.txt;False;020072.txt;0.24114972
066185.txt;False;018486.txt;0.3798482
066186.txt;False;034749.txt;0.18085957
066187.txt;False;078879.txt;0.20851094
066188.txt;False;030126.txt;0.41477972
066189.txt;True;066189.txt;0.25430197
066190.txt;False;039020.txt;0.17975447
066191.txt;False;032076.txt;0.26790702
066192.txt;True;066192.txt;0.109027825
066193.txt;False;076524.txt;0.20934242
066194.txt;False;037772.txt;0.32836244
066195.txt;True;066195.txt;0.15262553
066196.txt;False;003272.txt;0.15797032
066197.txt;True;066197.txt;0.16832459
066198.txt;True;066198.txt;0.13227138
066199.txt;True;066199.txt;0.18427113
066200.txt;False;032771.txt;0.400335
066201.txt;True;066201.txt;0.13361818
066202.txt;False;025402.txt;0.14515081
066203.txt;False;066141.txt;0.23685145
066204.txt;False;055410.txt;0.22894602
066205.txt;True;066205.txt;0.19566992
066206.txt;False;066397.txt;0.27207255
066207.txt;False;012144.txt;0.24279764
066208.txt;False;067105.txt;0.28796467
066209.txt;False;026164.txt;0.28792393
066210.txt;False;013143.txt;0.14981654
066211.txt;True;066211.txt;0.31911227
066212.txt;True;066212.txt;0.2989412
066213.txt;False;053944.txt;0.33580485
066214.txt;True;066214.txt;0.058688
066215.txt;True;066215.txt;0.10236568
066216.txt;False;044540.txt;0.16116264
066218.txt;False;068839.txt;0.22380738
066219.txt;False;070566.txt;0.19649373
066220.txt;False;049737.txt;0.2024877
066221.txt;True;066221.txt;0.3194575
066222.txt;True;066222.txt;0.07127614
066223.txt;False;060129.txt;0.31346118
066224.txt;False;064146.txt;0.30115235
066225.txt;True;066225.txt;0.13947165
066226.txt;False;023444.txt;0.18782409
066227.txt;True;066227.txt;0.16475385
066228.txt;True;066228.txt;0.15352708
066229.txt;True;066229.txt;0.15527895
066230.txt;True;066230.txt;0.18381616
066231.txt;False;076730.txt;0.14471075
066232.txt;False;066119.txt;0.24037477
066233.txt;True;066233.txt;0.19314925
066234.txt;False;068780.txt;0.19896351
066235.txt;False;059965.txt;0.30673417
066236.txt;False;008509.txt;0.2893637
066237.txt;False;015987.txt;0.2633447
066238.txt;True;066238.txt;0.08217833
066239.txt;False;047690.txt;0.17828171
066240.txt;False;012425.txt;0.29320365
066241.txt;False;072851.txt;0.23730335
066242.txt;False;056343.txt;0.25360376
066243.txt;False;041811.txt;0.3980412
066244.txt;False;075049.txt;0.2546776
066245.txt;False;056680.txt;0.27633446
066246.txt;False;029003.txt;0.2906463
066247.txt;True;066247.txt;0.14954197
066248.txt;True;066248.txt;0.08578834
066249.txt;False;054382.txt;0.1864537
066250.txt;True;066250.txt;0.2246173
066251.txt;False;074487.txt;0.26297346
066252.txt;False;071460.txt;0.42480814
066254.txt;True;066254.txt;0.336232
066255.txt;False;066768.txt;0.37057018
066256.txt;False;076138.txt;0.3244635
066257.txt;True;066257.txt;0.23969764
066258.txt;False;051564.txt;0.33753785
066259.txt;True;066259.txt;0.14025846
066260.txt;False;072027.txt;0.1585064
066261.txt;True;066261.txt;0.10078287
066262.txt;False;062127.txt;0.30406076
066263.txt;True;066263.txt;0.10169344
066264.txt;False;070301.txt;0.19335037
066265.txt;True;066265.txt;0.13308078
066266.txt;False;067413.txt;0.37182957
066267.txt;True;066267.txt;0.16556814
066268.txt;True;066268.txt;0.15572864
066269.txt;True;066269.txt;0.22311696
066270.txt;False;067141.txt;0.3468634
066271.txt;False;008274.txt;0.2663726
066272.txt;False;066125.txt;0.26663062
066273.txt;True;066273.txt;0.24836619
066274.txt;False;065612.txt;0.1641673
066275.txt;False;068342.txt;0.2713966
066276.txt;False;046400.txt;0.27746803
066278.txt;False;070022.txt;0.3843749
066279.txt;False;027802.txt;0.2956159
066280.txt;True;066280.txt;0.13055792
066281.txt;True;066281.txt;0.18876499
066282.txt;True;066282.txt;0.18166763
066283.txt;False;078116.txt;0.17577174
066284.txt;True;066284.txt;0.14444122
066285.txt;False;067137.txt;0.35845864
066286.txt;False;019439.txt;0.32802886
066287.txt;False;027750.txt;0.2503399
066288.txt;False;027047.txt;0.22719514
066289.txt;False;018700.txt;0.20688462
066290.txt;False;063592.txt;0.24426419
066291.txt;False;041815.txt;0.3307382
066292.txt;True;066292.txt;0.16539373
066293.txt;False;020399.txt;0.28246802
066294.txt;True;066294.txt;0.24414715
066295.txt;True;066295.txt;0.20897985
066296.txt;True;066296.txt;0.15541588
066297.txt;False;064517.txt;0.17296621
066298.txt;True;066298.txt;0.19912134
066299.txt;False;022388.txt;0.36499327
066300.txt;True;066300.txt;0.07415873
066301.txt;True;066301.txt;0.1401974
066302.txt;False;024055.txt;0.2569192
066303.txt;False;053999.txt;0.16485362
066304.txt;False;066432.txt;0.2672013
066305.txt;True;066305.txt;0.2120654
066306.txt;True;066306.txt;0.1782167
066307.txt;False;022477.txt;0.25106117
066308.txt;False;016843.txt;0.36836714
066309.txt;True;066309.txt;0.21517147
066310.txt;True;066310.txt;0.3078324
066311.txt;False;043541.txt;0.43823132
066312.txt;True;066312.txt;0.036836497
066313.txt;False;066125.txt;0.2173875
066314.txt;True;066314.txt;0.1699048
066315.txt;False;008160.txt;0.19472891
066316.txt;True;066316.txt;0.15431164
066317.txt;False;027819.txt;0.40570474
066318.txt;False;025893.txt;0.36595944
066319.txt;False;067494.txt;0.36369506
066320.txt;False;064053.txt;0.21304011
066321.txt;True;066321.txt;0.15625373
066322.txt;False;065170.txt;0.25800925
066323.txt;False;046871.txt;0.33822694
066324.txt;False;067778.txt;0.24060908
066325.txt;False;065628.txt;0.21731466
066326.txt;False;060742.txt;0.32903904
066327.txt;False;039713.txt;0.35975957
066328.txt;True;066328.txt;0.2892549
066329.txt;False;018629.txt;0.1811119
066330.txt;False;001797.txt;0.26271087
066331.txt;False;056138.txt;0.25884688
066332.txt;True;066332.txt;0.18773222
066333.txt;False;064112.txt;0.22051385
066334.txt;True;066334.txt;0.25974566
066335.txt;False;066117.txt;0.20805006
066337.txt;True;066337.txt;0.286564
066338.txt;False;077930.txt;0.316962
066339.txt;False;023747.txt;0.29640996
066340.txt;False;033225.txt;0.3252626
066341.txt;False;054545.txt;0.514251
066342.txt;False;066125.txt;0.22595899
066343.txt;False;066121.txt;0.26385328
066344.txt;True;066344.txt;0.1617911
066345.txt;False;066321.txt;0.17123897
066346.txt;False;041815.txt;0.3624608
066347.txt;True;066347.txt;0.24569681
066348.txt;False;040428.txt;0.29700196
066349.txt;False;009084.txt;0.29657632
066350.txt;False;056550.txt;0.31131163
066351.txt;True;066351.txt;0.20287092
066352.txt;False;066440.txt;0.39018074
066353.txt;True;066353.txt;0.18166405
066354.txt;False;043076.txt;0.26151896
066355.txt;False;031756.txt;0.35742494
066356.txt;False;066355.txt;0.2535238
066357.txt;False;030749.txt;0.20979401
066358.txt;False;008259.txt;0.3079962
066359.txt;False;058636.txt;0.21922982
066360.txt;False;026791.txt;0.34403855
066361.txt;False;066211.txt;0.36358285
066362.txt;False;066382.txt;0.28416732
066363.txt;False;023732.txt;0.3593301
066364.txt;True;066364.txt;0.1682094
066365.txt;True;066365.txt;0.32573906
066366.txt;True;066366.txt;0.12090123
066367.txt;False;066402.txt;0.43385762
066368.txt;False;068910.txt;0.21151611
066369.txt;True;066369.txt;0.1908244
066371.txt;True;066371.txt;0.21725188
066372.txt;False;062041.txt;0.3191719
066373.txt;False;052269.txt;0.3958525
066374.txt;True;066374.txt;0.16622275
066375.txt;False;066235.txt;0.29824477
066376.txt;False;070275.txt;0.44681817
066377.txt;False;003765.txt;0.4585966
066378.txt;True;066378.txt;0.20394236
066379.txt;True;066379.txt;0.24488229
066380.txt;True;066380.txt;0.19550577
066381.txt;False;043041.txt;0.21200687
066382.txt;False;042683.txt;0.2530891
066383.txt;True;066383.txt;0.1545322
066384.txt;False;037490.txt;0.54462695
066386.txt;True;066386.txt;0.33345446
066387.txt;False;008907.txt;0.33472896
066388.txt;False;055595.txt;0.26482844
066389.txt;False;066836.txt;0.23009707
066390.txt;False;012233.txt;0.3955389
066391.txt;False;016114.txt;0.31724074
066392.txt;False;019557.txt;0.19195431
066393.txt;False;068127.txt;0.43248665
066394.txt;True;066394.txt;0.35790044
066395.txt;False;003885.txt;0.16735649
066397.txt;False;032086.txt;0.3031419
066398.txt;False;065456.txt;0.22611202
066399.txt;True;066399.txt;0.11186868
066400.txt;False;050436.txt;0.32545805
066401.txt;False;073967.txt;0.27369097
066402.txt;True;066402.txt;0.4775202
066403.txt;False;066365.txt;0.27283776
066404.txt;False;002999.txt;0.355245
066405.txt;True;066405.txt;0.061593898
066406.txt;True;066406.txt;0.30378875
066407.txt;False;067137.txt;0.32670093
066408.txt;True;066408.txt;0.26844472
066409.txt;False;070989.txt;0.38897198
066410.txt;False;020896.txt;0.23156892
066411.txt;False;024133.txt;0.3038917
066412.txt;False;060527.txt;0.2930581
066413.txt;True;066413.txt;0.19132453
066414.txt;False;056086.txt;0.28942165
066415.txt;False;001488.txt;0.23492385
066416.txt;False;061683.txt;0.28766
066417.txt;False;018577.txt;0.279827
066418.txt;False;049237.txt;0.1509305
066419.txt;True;066419.txt;0.07405177
066420.txt;False;033225.txt;0.39333594
066421.txt;False;075741.txt;0.34779742
066422.txt;False;063503.txt;0.30142665
066423.txt;False;063503.txt;0.2887902
066424.txt;True;066424.txt;0.22448884
066425.txt;True;066425.txt;0.24888706
066426.txt;True;066426.txt;0.18664724
066427.txt;False;073240.txt;0.21933994
066429.txt;False;041719.txt;0.5794004
066430.txt;False;018577.txt;0.29077256
066431.txt;False;048977.txt;0.5338093
066432.txt;False;071006.txt;0.32454517
066433.txt;True;066433.txt;0.054580398
066434.txt;False;007172.txt;0.21117893
066435.txt;False;056270.txt;0.37496436
066436.txt;True;066436.txt;0.0925542
066437.txt;True;066437.txt;0.104735404
066438.txt;True;066438.txt;0.2052418
066439.txt;False;059965.txt;0.25143468
066440.txt;False;000272.txt;0.35413527
066441.txt;False;066454.txt;0.24807566
066442.txt;False;003313.txt;0.30188352
066443.txt;False;025417.txt;0.47479385
066444.txt;True;066444.txt;0.22912541
066445.txt;False;067874.txt;0.3451889
066446.txt;False;067917.txt;0.25698847
066448.txt;False;046940.txt;0.21143699
066449.txt;False;066470.txt;0.26120347
066450.txt;True;066450.txt;0.2349303
066451.txt;False;062164.txt;0.31498164
066452.txt;False;066454.txt;0.34527576
066453.txt;False;045100.txt;0.23905343
066454.txt;True;066454.txt;0.32066363
066455.txt;True;066455.txt;0.20352978
066456.txt;True;066456.txt;0.08565231
066457.txt;False;030418.txt;0.30639428
066458.txt;True;066458.txt;0.13826714
066459.txt;False;053291.txt;0.2838601
066460.txt;True;066460.txt;0.14167081
066461.txt;True;066461.txt;0.28412896
066462.txt;False;064994.txt;0.18691212
066463.txt;True;066463.txt;0.14010304
066464.txt;True;066464.txt;0.1521883
066465.txt;False;033381.txt;0.31375217
066466.txt;True;066466.txt;0.14109343
066467.txt;True;066467.txt;0.18836303
066468.txt;True;066468.txt;0.053174768
066470.txt;True;066470.txt;0.08055263
066471.txt;False;069953.txt;0.31741777
066472.txt;False;016645.txt;0.37061664
066473.txt;False;003054.txt;0.23499846
066474.txt;False;021314.txt;0.22179517
066475.txt;True;066475.txt;0.31846476
066476.txt;False;066150.txt;0.20475677
066477.txt;True;066477.txt;0.16476893
066478.txt;False;016843.txt;0.32254684
066479.txt;True;066479.txt;0.30127168
066480.txt;True;066480.txt;0.29063612
066481.txt;True;066481.txt;0.27538678
066482.txt;True;066482.txt;0.28210965
066483.txt;False;071035.txt;0.25176883
066484.txt;True;066484.txt;0.1934205
066485.txt;False;066258.txt;0.3084672
066486.txt;False;053607.txt;0.32706922
066487.txt;True;066487.txt;0.07639526
066488.txt;True;066488.txt;0.23743829
066489.txt;False;062164.txt;0.30937433
066490.txt;False;078940.txt;0.13062343
066491.txt;False;041815.txt;0.31699568
066492.txt;False;063203.txt;0.29487684
066493.txt;False;077944.txt;0.12877008
066494.txt;False;018330.txt;0.3381426
066495.txt;False;066591.txt;0.1520261
066496.txt;False;046460.txt;0.19934759
066497.txt;False;077460.txt;0.15462543
066498.txt;False;063513.txt;0.28173345
066499.txt;False;076412.txt;0.41957438
066500.txt;False;001694.txt;0.3224215
066501.txt;False;056086.txt;0.2922315
066502.txt;False;065170.txt;0.29737923
066503.txt;False;066522.txt;0.30543783
066504.txt;True;066504.txt;0.29983896
066505.txt;True;066505.txt;0.13112387
066506.txt;False;015372.txt;0.2810525
066507.txt;True;066507.txt;0.11813265
066508.txt;False;063930.txt;0.32644624
066509.txt;True;066509.txt;0.24502084
066510.txt;True;066510.txt;0.2357746
066511.txt;False;060616.txt;0.333817
066512.txt;False;048958.txt;0.36532235
066513.txt;False;000598.txt;0.32078046
066514.txt;True;066514.txt;0.30811602
066515.txt;True;066515.txt;0.08133691
066516.txt;False;065481.txt;0.26325685
066517.txt;False;053493.txt;0.26186976
066518.txt;True;066518.txt;0.17851827
066519.txt;False;000649.txt;0.316139
066520.txt;False;059800.txt;0.2345134
066521.txt;False;066522.txt;0.30309346
066522.txt;True;066522.txt;0.1922726
066523.txt;False;016764.txt;0.33525035
066524.txt;False;066517.txt;0.32019895
066525.txt;False;056234.txt;0.2533404
066526.txt;False;042772.txt;0.25107193
066527.txt;True;066527.txt;0.18946654
066528.txt;False;051350.txt;0.3380763
066529.txt;False;000746.txt;0.18430382
066530.txt;False;000989.txt;0.28301167
066531.txt;True;066531.txt;0.29052198
066532.txt;True;066532.txt;0.16232184
066533.txt;False;066517.txt;0.3419007
066534.txt;False;072502.txt;0.36825144
066535.txt;False;056086.txt;0.2798796
066536.txt;True;066536.txt;0.14524662
066537.txt;True;066537.txt;0.21460706
066538.txt;True;066538.txt;0.27864218
066539.txt;True;066539.txt;0.20633972
066540.txt;False;047062.txt;0.26958495
066541.txt;False;062787.txt;0.19114336
066542.txt;True;066542.txt;0.122822754
066543.txt;False;057269.txt;0.16093546
066544.txt;True;066544.txt;0.11779566
066545.txt;False;032890.txt;0.28588945
066546.txt;False;067120.txt;0.2635751
066547.txt;False;062232.txt;0.3027326
066548.txt;False;066565.txt;0.2834725
066549.txt;True;066549.txt;0.20698768
066550.txt;True;066550.txt;0.2232163
066551.txt;True;066551.txt;0.40847546
066552.txt;False;036055.txt;0.2807046
066553.txt;False;037601.txt;0.33823293
066554.txt;True;066554.txt;0.2700529
066555.txt;False;050456.txt;0.32790023
066556.txt;True;066556.txt;0.14020017
066557.txt;False;072071.txt;0.23481101
066558.txt;False;070465.txt;0.30500346
066559.txt;False;070163.txt;0.28516483
066560.txt;False;035635.txt;0.25656617
066561.txt;True;066561.txt;0.0901016
066562.txt;False;013592.txt;0.17621133
066563.txt;False;055653.txt;0.26622087
066564.txt;False;053415.txt;0.20547614
066565.txt;True;066565.txt;0.22680934
066566.txt;False;053384.txt;0.33125806
066567.txt;True;066567.txt;0.20408553
066568.txt;False;077689.txt;0.20244181
066569.txt;False;066572.txt;0.25240117
066570.txt;False;041179.txt;0.27269977
066571.txt;False;062232.txt;0.27452743
066572.txt;False;066565.txt;0.24837172
066573.txt;True;066573.txt;0.2752142
066574.txt;True;066574.txt;0.16414753
066575.txt;False;057269.txt;0.21878266
066576.txt;False;031842.txt;0.2126332
066577.txt;False;024413.txt;0.26416415
066578.txt;False;036213.txt;0.25965264
066579.txt;True;066579.txt;0.27723992
066580.txt;True;066580.txt;0.16671988
066581.txt;False;008132.txt;0.3300065
066582.txt;True;066582.txt;0.28361797
066583.txt;False;008244.txt;0.2701646
066585.txt;True;066585.txt;0.23957758
066586.txt;False;072072.txt;0.23490316
066587.txt;False;066585.txt;0.2343255
066588.txt;False;001707.txt;0.27729198
066589.txt;False;056399.txt;0.2637633
066590.txt;False;051597.txt;0.23594424
066591.txt;False;032579.txt;0.31134325
066592.txt;True;066592.txt;0.25195307
066593.txt;False;067329.txt;0.3070886
066594.txt;False;022936.txt;0.29974675
066595.txt;False;068413.txt;0.4614069
066596.txt;True;066596.txt;0.16982475
066597.txt;True;066597.txt;0.23054689
066598.txt;False;068289.txt;0.3091767
066599.txt;False;035701.txt;0.36217904
066600.txt;False;018629.txt;0.26353908
066601.txt;False;042009.txt;0.35404897
066602.txt;False;027873.txt;0.38505477
066603.txt;False;053690.txt;0.36098856
066604.txt;False;078327.txt;0.18178377
066605.txt;False;077904.txt;0.23597857
066606.txt;True;066606.txt;0.15858434
